Google;173.194.36.50
AutoIT;87.106.181.57
YouTube;74.125.228.65
Google.com;74.125.224.72
Gmail.com;74.125.224.181
Bing.com;131.253.13.32
Hotmail.com;65.55.72.135
Yahoo.com;98.139.183.24
Amazon.com;72.21.211.176
Facebook.com;69.171.234.21
Facebook.com;69.63.176.13
Facebook.com;69.63.181.15
Facebook.com;69.63.184.142
Facebook.com;69.63.187.17
Facebook.com;69.63.187.18
Facebook.com;69.63.187.19
Facebook.com;69.63.181.11
Facebook.com;69.63.181.12
Twitter.com;199.59.148.10
Twitter.com;199.59.149.230
LinkedIn.com;216.52.242.86
WordPress.com;76.74.254.126
WordPress.org;72.233.56.138
Tumblr.com;174.121.194.34
Livejournal.com;209.200.154.225
Reddit.com;64.208.126.67
Imgur.com;173.231.140.219
Pinterest.com;23.21.142.179
Instagram.com;23.23.130.59
Stickam.com;67.201.54.151
Blogtv.com;84.22.170.149
Justin.tv;199.9.249.21
ChatRoulette.com;184.173.141.231
Newegg.com;216.52.208.187
ThePirateBay.org;194.71.107.50
Movie2k.com;109.163.226.240
PayPal.com;173.0.84.3
Botcrawl.com;174.132.77.244
